,Author,Title
28,Bob Dylan,Rainy Day Women #12 & 35 (1966)
29,Bob Dylan,Most Likely You Go Your Way and I’ll Go Mine (1966)
30,Bob Dylan,To Ramona (1964)
31,Bob Dylan,One More Cup of Coffee (Valley Below) (1976)
32,Bob Dylan,One Too Many Mornings (1964)
33,Bob Dylan,Leopard-Skin Pill-Box Hat (1966)
34,Bob Dylan,Shelter From the Storm (1975)
35,Bob Dylan,Tough Mama (1974)
36,Bob Dylan,Abandoned Love (1985)
37,Bob Dylan,"If You See Her, Say Hello (1975)"
38,Bob Dylan,Queen Jane Approximately (1965)
39,Bob Dylan,"It Takes a Lot to Laugh, It Takes a Train to Cry (1965)"
40,Bob Dylan,Buckets of Rain (1975)
41,Bob Dylan,Million Dollar Bash (1975)
42,Bob Dylan,Percy’s Song (1985)
43,Bob Dylan,Just Like Tom Thumb’s Blues (1965)
44,Bob Dylan,You’re Gonna Make Me Lonesome When You Go (1975)
45,Bob Dylan,If Not for You (1970)
46,Bob Dylan,4th Time Around (1966)
47,Bob Dylan,When I Paint My Masterpiece (1971)
48,Bob Dylan,Tears of Rage (1975)
49,Bob Dylan,Things Have Changed (2000)
0,Titus Andronicus, “Dimed Out”
1,Carly Rae Jepsen, “Run Away With Me”
2,Major Lazer feat. Mø, DJ Snake
3,Cage the Elephant, “Trouble”
4,Kacey Musgraves, “Biscuits”
5,Rihanna, “Bitch Better Have My Money”
6,Wolf Alice, “Lisbon”
7,Mumford and Sons, “The Wolf”
8,Sheer Mag, “Fan the Flames”
9,Coldplay, “Adventure of a Lifetime”
10,Unknown Mortal Orchestra, “Can’t Keep Checking My Phone”
11,The Weeknd, “Earned It”
12,A$AP Rocky feat. Rod Stewart, Miguel
13,Blur, “Ong Ong”
14,Rihanna, Kanye West and Paul McCartney
15,Car Seat Headrest, “Something Soon”
16,JD McPherson, “Let the Good Times Roll”
17,EL VY, “Return to the Moon (Political Song for Didi Bloome to Sing
18,Disclosure feat. Lorde, “Magnets”
19,Kurt Vile, “Pretty Pimpin'”
20,Selena Gomez, “Good For You”
21,Drake, “Know Yourself”
22,Eric Church, “Mr. Misunderstood”
23,Miguel, “Coffee”
24,Florence and the Machine, “Ship to Wreck”
25,Dawes, “All Your Favorite Bands”
26,Chvrches, “Leave a Trace”
27,Beck, “Dreams”
28,Donnie Trumpet and the Social Experiment, “Sunday Candy”
29,Alessia Cara, “Here”
30,Alabama Shakes, “Don’t Wanna Fight”
31,Nathaniel Rateliff and the Night Sweats, “S.O.B.”
32,Lana Del Rey, “High by the Beach”
33,Tame Impala, “Let It Happen”
34,Madonna, “Ghosttown”
35,Grimes, “Flesh Without Blood”
36,The Arcs, “Stay in My Corner”
37,Bully, “Trying”
38,Foals, “What Went Down”
39,The Weeknd, “The Hills”
40,Jack Ü feat. Justin Bieber, “Where Are Ü Now”
41,Tobias Jesso Jr., “How Could You Babe”
42,Future, “Fuck Up Some Commas”
43,Kendrick Lamar, “King Kunta”
44,Adele, “Hello”
45,Jamie xx feat. Young Thug, Popcaan
46,Courtney Barnett, “Pedestrian at Best”
47,Drake, “Hotline Bling”
48,Fetty Wap, “Trap Queen”
49,The Weeknd, “Can’t Feel My Face”
0,Ke$ha, “We R Who We R”
1,Elizabeth Cook, “El Camino”
2,Das Racist, “hahahaha jk?”
3,Kid Rock, “Born Free”
4,MGMT, “Congratulations”
5,The Rolling Stones, “Plundered My Soul”
6,Neil Young, “Love and War”
7,B.o.B. feat. Bruno Mars, “Nothing on You”
8,Surfer Blood, “Floating Vibes”
9,Junip, “In Every Direction”
10,Kanye West, “Power”
11,The Gaslight Anthem, “The Diamond Church Street Choir”
12,Spoon, “The Mystery Zone”
13,Lloyd Banks feat. Juelz Santana, “Beamer
14,Drake feat. Nicki Minaj, “Up All Night”
15,Massive Attack feat. Hope Sandoval, “Paradise Circus”
16,Gorillaz feat. Mos Def and Bobby Womack, “Stylo”
17,Wavves, “Post Acid”
18,Die Antwoord, “Enter the Ninja”
19,Gil Scott-Heron, “I’m New Here”
20,Jakob Dylan, “Nothing but the Whole Wide World”
21,Tom Petty and the Heartbreakers, “The Trip to Pirate’s Cove”
22,Band of Horses, “Laredo”
23,The National, “Bloodbuzz Ohio”
24,Robyn, “Dancing on My Own”
25,Nicki Minaj, “Did It On’em”
26,Eminem, “Not Afraid”
27,Jamey Johnson, “Macon”
28,Rick Ross feat. Styles P, “B.M.F. (Blowin’ Money Fast)”
29,Sleigh Bells, “Infinity Guitars”
30,Best Coast, “Boyfriend”
31,The New Pornographers, “Your Hands (Together)”
32,Jenny and Johnny, “Scissor Runner”
33,LCD Soundsystem, “I Can Change”
34,Cold War Kids, “Coffee Spoon”
35,Drake, “Over”
36,Big Boi feat. Cutty, “Shutterbugg”
37,The Dead Weather, “Hustle and Cuss”
38,Mark Ronson and the Business International feat. Q-Tip and MNDR, “Bang Bang Bang”
39,The Black Keys, “Everlasting Light”
40,Kanye West feat. Jay-Z, Rick Ross
41,Broken Bells, “The Ghost Inside”
42,Janelle Monáe feat. Big Boi, “Tightrope”
43,Vampire Weekend, “White Sky”
44,Mavis Staples, “You Are Not Alone”
45,Arcade Fire, “We Used to Wait”
46,Katy Perry, “Teenage Dream”
47,Sade, “Soldier of Love”
48,Cee Lo Green, “F**k You”
49,Kanye West feat. Pusha T, “Runaway”
0,Carly Rae Jepsen, ‘Call Me Maybe’
1,Kacey Musgraves, ‘Merry Go Round’
2,Deadmau5, ‘The Veldt’
3,Superchunk, ‘This Summer’
4,Maroon 5 feat. Wiz Khalifa, ‘Payphone’
5,Justin Bieber, ‘Die in Your Arms’
6,The Wanted, ‘Glad You Came’
7,Tanlines, ‘All of Me’
8,The 2 Bears, ‘Bear Hug’
9,Danny Brown, ‘Grown Up’
10,Craig Finn, ‘Rented Room’
11,Dwight Yoakam, ‘A Heart Like Mine’
12,Teen, ‘Better’
13,Muse, ‘Madness’
14,Himanshu, ‘Womyn’
15,Icona Pop, ‘I Love It’
16,Kendrick Lamar, ‘Swimming Pools (Drank)’
17,Miguel, ‘Adorn’
18,Bruce Springsteen, ‘We Take Care Of Our Own’
19,Low Cut Connie, ‘Boozophilia’
20,The Beach Boys, ‘That’s Why God Made The Radio’
21,Grizzly Bear, ‘Yet Again’
22,Grimes, ‘Oblivion’
23,A$AP Rocky, ‘Goldie’
24,The Lumineers, ‘Ho Hey’
25,Psy, ‘Gangnam Style’
26,Japandroids, ‘The House That Heaven Built’
27,Randy Newman, ‘I’m Dreaming’
28,Skrillex feat. Sirah, ‘Bangarang’
29,Donald Fagen, “Weather in My Head’
30,Leonard Cohen, ‘Going Home’
31,Beach House, ‘Other People’
32,The Rolling Stones, ‘Doom and Gloom’
33,Kitty Pryde, ‘Okay Cupid’
34,Van Halen, ‘Stay Frosty’
35,Usher, ‘Climax’
36,The Vaccines, ‘Teenage Icon’
37,Mumford & Sons, ‘I Will Wait’
38,Fiona Apple, ‘Hot Knife’
39,fun., ‘Some Nights’
40,First Aid Kit, ‘Emmylou’
41,Bob Dylan, ‘Pay in Blood’
42,Jack White, ‘Sixteen Saltines’
43,Bruce Springsteen, ‘Rocky Ground’
44,Kanye West feat. Big Sean, Pusha T and 2 Chainz
45,Neil Young and Crazy Horse, ‘Ramada Inn’
46,Frank Ocean, ‘Thinkin Bout You’
47,Passion Pit, ‘Take a Walk’
48,Taylor Swift, ‘We Are Never Ever Getting Back Together’
49,Alabama Shakes, ‘Hold On’
0,Counting Crows, “Dislocation”
1,Old 97s, “Longer Than You’ve Been Alive”
2,Alex G, “Harvey”​
3,Real Estate, “Talking Backwards”
4,Katy B, “5 AM”
5,Hospitality, “I Miss Your Bones”
6,St. Vincent, “Prince Johnny”
7,The New Pornographers, “Brill Bruisers”
8,FKA Twigs, “Two Weeks”
9,Ought, “Habit”
10,Sleater-Kinney, “Bury Our Friends”
11,Priests, “Doctor”
12,YG feat. Jeezy, Rich Homie Quan
13,Tom Petty and the Heartbreakers, “Faultlines”
14,Beverly, “Honey Do”
15,First Aid Kit, “Master Pretender”
16,Sylvan Esso, “Coffee”
17,Jackson Browne, “The Birds of St. Marks”
18,Maroon 5, “Animals”
19,EMA, “So Blonde”
20,Coldplay, “Magic”
21,Miranda Lambert, “Smokin’ and Drinkin'”
22,Prince, “This Could Be Us”
23,Thurston Moore, “Grace Lake”​
24,Drake, “0 to 100/The Catch Up”
25,Caribou, “Can’t Do Without You”
26,The Black Keys, “Gotta Get Away”
27,Tove Lo, “Habits (Stay High)”
28,Lana Del Rey, “Brooklyn Baby”
29,Weezer, “Back to the Shack”
30,Old Crow Medicine Show, “Sweet Amarillo”
31,Iggy Azalea feat. Charli XCX, “Fancy”
32,Bleachers, “I Wanna Get Better”
33,Rae Sremmurd, “No Flex Zone”
34,Beck, “Blue Moon”
35,Sia, “Chandelier”
36,Grimes, “Go”
37,Foo Fighters, “Outside”
38,Sam Smith, “Stay With Me”
39,Alvvays, “Archie
40,Kendrick Lamar, “i”
41,Future Islands, “Seasons (Waiting On You)”
42,Sharon Van Etten, “Every Time the Sun Comes Up”
43,Bruce Springsteen, “Frankie Fell in Love”
44,Taylor Swift, “Blank Space”
45,Jenny Lewis, “Just One of the Guys”
46,Future feat. Pusha T, Pharrell
47,U2, “Every Breaking Wave”
48,DJ Snake feat. Lil Jon, “Turn Down For What”
49,Beyoncé feat. Jay Z, “Drunk in Love”
0,Damian Marley, ‘Welcome to Jamrock’
1,Gorillaz, ‘Feel Good Inc.’
2,Amy Winehouse, ‘Back to Black’
3,Fleet Foxes, ‘White Winter Hymnal’
4,Lady Gaga, ‘Poker Face’
5,Mary J. Blige, ‘Family Affair’
6,Radiohead, ‘Pyramid Song’
7,Snoop Dogg, ‘Drop It Like It’s Hot’
8,Brad Paisley, ‘Alcohol’
9,Bruce Springsteen, ‘My City of Ruins’
10,Midlake, ‘Roscoe’
11,Bright Eyes, ‘Lua’
12,Jay-Z, ‘Izzo (H.O.V.A.)’
13,The Knife, ‘Heartbeats’
14,Aaliyah, ‘Try Again’
15,The Dirty Projectors, ‘Stillness Is the Move’
16,The Clipse, ‘Grindin”
17,The Gossip, ‘Standing in the Way of Control’
18,Jay-Z, ‘Dirt Off Your Shoulder’
19,P!nk, ‘Get The Party Started’
20,Phoenix, ‘1901’
21,Robert Plant and Alison Krauss, ‘Gone Gone Gone’
22,LCD Soundsystem, ‘Daft Punk is Playing at My House
23,Dixie Chicks, ‘Not Ready to Make Nice’
24,Madonna, ‘Hung Up’
25,Arcade Fire, ‘Rebellion (Lies)’
26,TV On the Radio, ‘Wolf Like Me’
27,Queens of the Stone Age, ‘No One Knows’
28,Kings of Leon, ‘Use Somebody’
29,Justice, ‘D.A.N.C.E.’
30,Arctic Monkeys, ‘I Bet You Look Good On The Dance Floor’
31,Santigold, ‘L.E.S. Artistes’
32,Coldplay, ‘Viva La Vida’
33,Wilco, ‘Jesus
34,Madonna, ‘Music’
35,Green Day, ‘Boulevard of Broken Dreams’
36,U2, ‘Vertigo’
37,Lil Wayne, ‘A Milli’
38,Alicia Keys, ‘Fallin”
39,Jet, ‘Are You Gonna Be My Girl’
40,Beyoncé, ‘Irreplaceable’
41,The Strokes, ‘Hard to Explain’
42,The White Stripes, ‘Fell In Love With a Girl’
43,The Shins, ‘New Slang’
44,Radiohead, ‘Idioteque’
45,OutKast, ‘Ms. Jackson’
46,Coldplay, ‘The Scientist’
47,The Rapture, ‘House of Jealous Lovers’
48,Christina Aguilera, ‘Beautiful’
49,D’Angelo, ‘Untitled (How Does It Feel)’
